"session_id","total_utterances","strict_2_1","strict_3_1","strict_4_1","strict_5_1","strict_6_1","strict_7_1","strict_8_1","strict_9_1","strict_10_1"
"498","834","19","32","45","62","83","107","126","138","148"
"504","1125","24","53","82","118","145","162","183","217","244"
"506","352","19","34","47","55","68","77","87","96","106"
"520","347","17","25","32","44","52","59","69","79","89"
"527","832","22","52","74","92","107","123","143","160","181"
"533","1762","555","860","1085","1239","1344","1428","1496","1555","1580"
"561","1372","26","45","70","97","128","147","166","186","214"
"562","697","13","20","23","29","36","45","53","59","67"
"576","723","31","62","93","116","145","165","188","214","234"
"577","423","5","11","16","21","26","31","33","39","47"
"582","778","43","86","130","175","215","256","277","309","334"
"587","699","37","76","106","133","155","176","204","222","239"
"665","549","45","70","94","128","148","167","190","211","234"
"671","562","35","70","108","131","167","190","214","243","267"
"689","1584","57","115","172","233","283","340","397","446","489"
"700","734","135","223","282","335","372","413","442","460","486"
"702","421","22","32","42","51","68","79","88","100","107"
"711","599","18","29","39","54","73","82","94","106","114"
